reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sortOrder,appId
gp:AOqpTOFyRSaTkax-2wFhsyyFZYHejcqEzjwKHM6c29PJF3fIC3DLyVSIude-hRhax86tqyuIrZj4H3zlesx10KI,Bob Marley,https://lh3.googleusercontent.com/-u9xgPsPDygY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclK1RlTLQ7zW2-ipH3dRQJnpRiX4A/photo.jpg,"I find creating tasks to be announced. I wanted to assign a task like homework but I'm not sure if I'll get it done in exactly 20 minutes. It asks for a time of beginning and end with a date. You have to be quite accurate with your tasks, it's not just a task reminder, it's a task scheduler.",3,5,2.19.160,2020-06-16 11:28:01,,,most_relevant,com.microsoft.todos
gp:AOqpTOGgEvcQBTwRCAAAhg86mkUtRxSPw_3jShsldaTB7MES9kga70s0ZQaaa0EkLHciI5aXKY8QtZjB4QAnmXc,Suzanne,https://lh3.googleusercontent.com/a-/AOh14GjyWiN-RYwyWvaZWnb0bfuQDgCR_IyIKGfPCvvJeQ,"Your widget freezes intermittently, doesn't allow interaction. Had to remove and add widget from homescreen a few times now.",3,0,2.21.162,2020-07-22 14:13:06,,,newest,com.microsoft.todos
gp:AOqpTOFZ7peWA1Gqusufp1VpgWy6Gd369AsYwJgDAYVwsts4I5LdkDpZRMI7NJAh1_yNf7N8q0Hj0vovURUnjwE,yoursvsr,https://lh3.googleusercontent.com/a-/AOh14Gi9MEpPJIcoGp7nsPdjyqFdq-WVw1Y6GUmMWJq_LRU,"Almost perfect. But I've two issues. First, why doesn't my day get auto filled with all tasks overdue or due today? Second, reminders are nowhere to be seen. No notification, no alarm. Am I missing something?",3,0,2.19.160,2020-06-11 00:21:12,,,newest,com.microsoft.todos
gp:AOqpTOEyCJPMh-HNs-AcJb0WqdRDc6ghYw1kpKM4gfmvbMl5a2peKh-SgIj_9bAC8s6GdM8qAaqVGdoUG2LtWLU,Milind Patil,https://lh3.googleusercontent.com/a-/AOh14GgtAyo23xWBsGk4fHnlJBGO5Hh6dQYBqoPQpZBPxA,Please add today's task to my day automatically. Now it has to do it manually.,3,0,2.20.161,2020-06-30 19:07:48,,,most_relevant,com.microsoft.todos
gp:AOqpTOGwJUnBZDGN7FxXKZNVAJuF3BD_ySwBHtVGGgBhWs2G-P5MibTMOdJ182T9I5rmy0hmJnH5vweboeli7w,harry sheng,https://lh3.googleusercontent.com/a-/AOh14GhQKKqvfytCi8oCleFEGiWbyn6FTwltmgAHAkJo,"It consumes too much (1/3 of the) battery, otherwise it is great.",3,0,1.21,2018-11-15 03:04:43,"Hi Harry, apologies you're having an issue.  Can you contact me directly with more details of how you are using my app?  II've not seen this on any of my test devices and you are the first user to report this.  Thanks, Steve",2018-11-15 08:51:43,most_relevant,com.tasks.android
gp:AOqpTOE_q2b-H18t8l-zIQ93VCtXgb3k8QGY4qNmHdQCdoqW0OmOAAqZckhqk76pSmRQD4JE50ikUE21H6uXeA,Ivy,https://lh3.googleusercontent.com/a-/AOh14Ghhd_dwoTVgDBJIrVKH_gcFri9a8ZjG_TQJJB2Q,It seems like it could be good but very disappointed that it's subscription based and that there's not a one time purchase option. Not sure if pro has this option but it also doesnt seem to have a history of completed tasks. Will need to keep looking.,3,1,4.10.6.1,2018-11-12 22:02:59,"Any.do is a service, not just a product. We continuously add features, keep information synced, safe 24/7, and provide Priority Support. Since Any.do offers more than a standard product, we chose a subscription as the best pricing for it, like similar apps on the market :) You can view/restore completed tasks by going to Settings - Completed Tasks.",2018-11-13 16:27:09,most_relevant,com.anydo
gp:AOqpTOHktqUFfmysORxP-BHzo2M6kAInV4en02FdIggvOeCIiBRx9O76DWnck5ZELxNBeCpAl8RG1EDm6mvDBA,Anna Edwards,https://lh3.googleusercontent.com/a-/AOh14GjVHZWErWgFn53qzSQDZCSwjpQjbg5KqK9wU6KF,not quite as good as Wunderlist for me... but overall decent and as I need to use this for work now (as wunderlist blocked!) I am trying to get into it broadly. premium features seem quite pricey.,3,0,14.3.1,2019-07-03 21:43:11,,,most_relevant,com.todoist
gp:AOqpTOGriHDwzPXORqcOMnfoUWyjqXBuX2qoJzPW1JJyP8bjjPjIFDPyB4X8GYfv2ZsnoZi0hrpTHRFTJDgAHQ,Moja Baba,https://lh3.googleusercontent.com/a-/AOh14Gi6U2LFkrSuEoe_aJNiOC4YBHULSDOEhxOQqW61wA,"It's okay application however it is not that practical. Reason is more 
often than not I have some event I'd like to add and shift around my 
routine. This is not possible at the moment (using programmer for 2 out of 
3 days is meticulous just so I can add 1 event). It would be good to have 
the ability to move and split routine items with events. In essence make 
programmer less of a hustle, and more natural and quick to use.",3,1,2.4.2,2018-05-13 22:37:40,Hi. Thank you very much for your feedback. More improvements will be added progressively.,2018-05-14 07:35:48,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOHNAzaIIfLGOEer8YOL6-EClEbfzbZX1EtE6tiAkNZQx9RszJQgtQgS9tfX3IU6Fbgx_9stqTfmQzkhug,AK Gmeygrlye,https://lh3.googleusercontent.com/a-/AOh14Ghdb555XfZDQTE0dncg5iztyN6z8Fn0dJu0gbo0,"Worked great in beginning. Enjoy multiple lists & sublists. But now I have a task ""haunting"" me, it won't let me delete it. Wrote developers, we'll see. Using SG8+.",3,0,1.28,2019-07-02 08:02:34,"Hi, apologies you're having an issue with my app.  Please check your email :) Steve UPDATE, according to your auto reply, you may need to check your spam folder.  Steve",2019-07-02 08:15:21,most_relevant,com.tasks.android
gp:AOqpTOFyd9JI7dWZ_8p3Z4LWyXwwXamxfC475U-Tzw1CdZo_wTO10_HB3cKmstXCUupwrbihlHoxBd4JLGWdpg,Angela Kvasha,https://lh3.googleusercontent.com/a-/AOh14Gh46EBnjYxFycvpZQPooimFb8tbH6mS40ft4F-NrA,"Really don't like that they changed the empty time slots back to the way they were (whenever you delete an activity the activity gets replaced with an empty block separate from the empty blocks before or after it), I find it to be extremely unnecessary. But the new feature of increasing or decreasing an activity in 1, 5 or 15 minute chunks is great, and the programmer feature works well as always, particularly good for planning out studies and work.",3,30,2.5,2019-02-15 22:31:46,"Hi Angela! Thank you very much for your feedback, we really appreciate it 😃 The thing about empty blocks is a trade-off. If we want empty blocks to be movable, we cannot join them automatically (and vice versa). So, we preferred to give the user the freedom to manage their blocks as they need. Remember you can join the blocks if you need it too.",2018-10-26 08:34:26,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOHz9_JyvhB9dQrBPt2iD2rpbM5bEDDRb2pD6rjlYA-JwLpmVO6R7uTMHEEleP6eNzr2XFUFohFVu7O4UA,Satguru Vashisht,https://lh3.googleusercontent.com/a-/AOh14GjEbugvBQ6LfQID9-SbLCXKNunSv_TJEWhq-fB73zI,Looks promising but I can't create avatar due to this error: path 'profile name' is required.,3,0,2.5,2020-03-19 17:50:44,"Hi Satguru, sorry to hear about this issue. Please let us know if you're still having trouble by sending us a message at mobile@habitica.com and the team will look into it.",2020-03-20 22:39:37,most_relevant,com.habitrpg.android.habitica
gp:AOqpTOGJY9nPfyArHox8GaGz_QtlAN5DZsK8gCiiGUHz-5owbNHX-zboG31FvJmhxD2jCcvSAf_F0Kziy1dcCA,Priya sinha,https://lh3.googleusercontent.com/a-/AOh14Gj31mj5Bob4R--zSc2vJ38tXJxeIpCsRXlWIbi3yA,"Overall its good but this new version is not working when i open store, app gets close automatically",3,0,4.19.2,2020-07-20 17:02:12,"Hi,
Thank you for reporting the issue, we are currently working on it. We are sorry for any inconvenience caused. Feel free to let us know if you have other questions or suggestions! :)",2020-07-21 01:22:00,most_relevant,cc.forestapp
gp:AOqpTOH0x1huAUoMAlzvaLjfxRzHSrGLVSg9zkQwYAH8gBjxm6XFyOHjg3TTUmtZnnP39YTJuFEQkHCO2noteg,George Agiotis,https://lh3.googleusercontent.com/a-/AOh14GjRJnhkdpn4vwaFbDjALz6ZJdYUY4BqhzLpCqAoVA,"Very helpful for setting up a consistent schedule. Although an extremely important drawback, which is the app's blessing and curse, is the mechanism of killing the tree when you exit the app and open another. This idea fits perfectly in the concept of the app when a social media platform is activated but it's rather frustrating when the only thing you want to do is look up something on the internet or use Google translator. I suggest an update where the app generates an application checklist.",3,181,4.15.0,2020-04-07 08:58:55,"Hi,
If you upgrade to the Pro version, you'll get access to the whitelist feature which allows you to use apps that you've whitelisted during planting sessions. We hope you consider it. Thank you! -Forest",2020-04-07 21:40:46,most_relevant,cc.forestapp
gp:AOqpTOEwBexXylpmnNQr3bqY-Vif0EN0ClCijR-nqED0VozyZ6EgOSk0Z3GJw8K3u-IckWBcz5gDcFg30hPOqw,scott parker,https://lh3.googleusercontent.com/-fVpGhCxLXOc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucli1POSSSOTf1J9xOQxk6oPuwGRsA/photo.jpg,"Great in theory, doesn't play nice with outlook which is s shame as this could be the next must have app",3,0,5.16,2020-08-02 07:53:09,,,newest,prox.lab.calclock
gp:AOqpTOEMwA-U3-6G0TlvQiJc-Ver2dqpNkyWSQcPd_c_reaf-Zwc_Xb-Xoy5MMPaLgk5mwugkgDJ08lPC0w8xQ,DeadEnd Jeni,https://lh3.googleusercontent.com/a-/AOh14GhMbDzcTwMZhnjivuq4fBIgph5IT-TTStICnxp_RQ,I love this app. I would really love an option to check off or mark that a task was complete.,3,0,2.5.3,2019-03-03 22:47:02,Hi Jeni! Thank you very much for your suggestion 👍 This is a possibility we're considering for the future of the app 😃,2019-03-04 08:12:51,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOHmKd-NcZcu_oy6c_rCqNYQ23SB_rUwVUMRqPYul-FHCdTZv3INYXr71FcN7ki7mFbvdqElf1JoXCPfUA,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I am managing need a reminder,3,0,1.21,2018-11-30 04:41:57,"Hi, please see the new online help to add recurring reminders: https://mytasksapp.com/help/faqs.  I hope this helps, Steve",2018-11-30 09:07:00,newest,com.tasks.android
gp:AOqpTOF4eArT7HiHWOttPtGU5jm3uWFee-KcfcnsG07TvReiKzW1u3-v7hclToAYI0I_LqAOSRnhyoovgtLqFqU,SUV Tropics,https://lh3.googleusercontent.com/a-/AOh14GiEr_ta-w8-6N0_ZgXXK2TqBsst-9jjaS0KmfgxN5c,Full screen ads. 0/5 Edit : raised to 3/5.,3,8,2.22.0,2020-07-08 15:05:08,"The free version is still functional as the skippable ads appear only ONCE every 18 hours! Otherwise you can use the app without any disturbance. Please note, that this free version needs to be developed and maintained on the daily basis. This requires a lot of time and work. The ads help us maintain the software. The pro version is fully ad-free",2020-07-06 12:53:04,newest,com.appgenix.bizcal
gp:AOqpTOHiKTUDIr5lyARB8JzuvoJwtez6rlhKngJHNQW1QhN4-2wFWYjXm1Bcow1rzr-1k5T9Tg3yt034Q_eHEw,Anisubhra Sarkar,https://lh3.googleusercontent.com/a-/AOh14GjJ7TQyfrrIdG4cRi1bfslLmUz4hLp5PZIBH7zF5A,Everything is great. But the sort by time isn't working properly.,3,4,4.19.0.6,2020-04-21 17:32:29,"We are unaware of any issues with sorting by time, so that's odd. Please send us a bug report via your app Settings - Support, we will be happy to get to the bottom of this for you. To learn more about managing Tasks go to- https://support.any.do/the-task-view/.",2020-04-27 08:36:40,most_relevant,com.anydo
gp:AOqpTOEt8fpfQdQvPGYxVdSpS7w3E84Ys4ZXKUO7FLZKYQd8UnfNvqrFqQPPzbauDooW2K5oUXmwHLSIrY800Q,The Ippy Bee Project,https://lh3.googleusercontent.com/a-/AOh14GggbGY_j8Z5cvqyBcLIQLznPsNKR1E-da1F2tpDbQ,Really like this app but wish I could see my WHOLE calendar or at least have the option to search for a specific date. That would make it perfect as I want to use it as my go to planner.,3,1,2.6.8,2019-12-31 10:42:16,Hi! Thanks for your suggestion 👍 We'll evaluate the possibilities 🔎 Cheers! 🙂,2019-12-31 13:39:47,most_relevant,com.gmail.jmartindev.timetune
gp:AOqpTOH_yIp10L3aGxAEhE-65KzWWjgNFVuyvuVd3auaIUJDVPtGjlPGCeuyEjfKzIae8znBxCs2pJ7VJmrcGA,Kimo Kuhns,https://lh3.googleusercontent.com/a-/AOh14GgtvnIDDD7K2SvhFrTmfqsD63qEKkqb4wdUde_w,"The only problem I have come across so far is, the day calendar does not change automatically. In order to get the current date on the day calendar is to go to the month calendar and select today's date. That said, the program and UI is better than the pre-installed calendar program.",3,1,3.2.2,2016-01-13 13:33:53,,,newest,com.appxy.planner
gp:AOqpTOFDK5BqWiga-9xAgNaJLtIfLAXjf8JtwqWDl8nQCuvstSX1L5D9CE6jnv_YFpXqQ7hoQZZ7QVBN5YS_GQ,Liz,https://lh3.googleusercontent.com/a-/AOh14GjdumwseCW7HeG7846jxOjg7wXwUyVSZ1FdaLjh9w,It won't allow me to sync it with my Android watch and there is nowhere to ask questions!?,3,0,5.7.2,2018-10-19 16:53:06,"Hi. Synchronization with Android watches works well. Email me at 27applab@gmail.com, I will help",2018-10-20 00:58:31,newest,prox.lab.calclock
gp:AOqpTOH5pJ5GgNbR9alY34whHC94uP081kHsn2YgKeBTAJ-C-Wmd8toiFkqXtE-E1sIsbyarbiUfCrGbn9K6m2w,Chainsburg,https://lh3.googleusercontent.com/a-/AOh14GhkKtrnRp-BvQT4rQI7WWS6sgK1wd4OwrVjMDID1w,"PLEASE FIX THE SCHEDULING THAT CHANGES TO Jan 1st 1970 when selecting any day, I can only schedule using the Today, Tomorrow and Next Monday buttons, not the calendar, this was present for over 2 months by now. Also, smart text detection doesn't work at all for "" on tommorow at 6:00PM "" for example. Please fix these 2 issues.",3,4,5.7.0,2020-06-08 07:40:18,,,newest,com.ticktick.task
gp:AOqpTOEOttQAssKn8vISuWjpkPICdTRdnwB9Ty5wX-qC452v96dITrl2H-m8iSfQnF_l6UbTS-zPSv4hZSBBUGY,Denis N,https://lh3.googleusercontent.com/-O68SPCAUcLQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn6DlllKXYoMdlSjCfP0nfhejAuwg/photo.jpg,"a wealth of options and no guidance on how to use them. templates or examples would be useful. if you're willing to stick with it, you'll find it very useful. the leaning curve is steeper than it needs to be.",3,1,4.8.6,2019-03-09 15:51:41,"Hi, here is the user guide. https://support.ticktick.com/hc/en-us/categories/360000948871-User-Guide. ^_^. Thank you.",2019-03-11 10:46:40,most_relevant,com.ticktick.task
gp:AOqpTOGSlfviRT9n1Fd45ayST7HzjE8ZtNhpG1Ft3DnwYtP4GPRUSoK0DWYIyHMOx2M1jBxP_eBrSFiaAYGI2g,Linart,https://lh3.googleusercontent.com/a-/AOh14GivnqJozrn28fde6R819T9-0T3qB0xgIdQsz47IGg4,"I actually like this app, which is why I bought the Pro version. But lately, it keeps crashing after I finish a productivity session. I think it has problems for Pro accounts. I really hope it can be fixed soon. [07/24/20 Update] I downloaded the new version of the app where it says that the bugs are fixed. It was working well for a while, but the same problem kept occuring again. I need to uninstall and reinstall the app consistently just to make it work again.",3,0,4.7.3,2020-07-24 07:03:58,"Hi, sorry for the inconvenience, please update the app to the latest version (4.20.1). If it isn't solved, for the free version, please email android.support@forestapp.cc. For pro version, please email premium.support@forestapp.cc or contact us via in-app feedback. Please provide screenshots or videos of the problem and your Forest account details.",2020-07-26 08:35:00,newest,cc.forestapp
gp:AOqpTOEDbCqa4teyC62FRMwAAVtgi6JGXmlPaePRtkFhvvbmfxtFKWCVZhJUHiEmraXOm5HlTCFNrz08CeGcsQ,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Its a to do list that can go everywhere with you and no writing! Can prioritize list as well great little app 11/2019 edit- hoping like other folks that they undo the changes. This app has gotten more difficult and counterintuitive with the last update. Used to be able to select multiple items to reschedule at one time. Can't do that anymore. Also used to be able to just type repeat everyday, repeat every Monday Wednesday and Friday etc. It now seems like only sometimes that works.",3,6,3.0.3,2019-11-18 03:05:49,"You can still multi-select tasks in two ways, either by using the ""Multi select"" option from the 3-dot menu at the top or by configuring the ""swipe to left"" gesture to multi-select. Recurring tasks still work when you enter them while adding the task, when editing it, you can use the scheduler, but we'll change this in a future update.",2019-11-19 12:28:23,most_relevant,com.todoist
gp:AOqpTOFi4a5PkiCKvwDcmA_Jd5gjCf2a9AR73j1adzJEhWn_49DDrKhXWq0bpJfwLBFTw317XC0I4PHelkneoe4,Rishikesh Ramjith,https://lh3.googleusercontent.com/a-/AOh14GiOzagtBDw_JT4uoPrYAg10Fj_uqF3eoJdJmosmZg,"The app itself is really great. However, if you are going to buy premium, please make an account first, then buy premium. I bought premium without an account and was fine until I switched phones. I couldn't buy premium again because the option had disappeared but I didn't have access to premium features. I had even emailed support about the issue and gave the invoice number from Google play store. No response. This is enough to make me not use the app again.",3,0,,2018-10-27 04:45:37,,,most_relevant,com.oristats.habitbull
gp:AOqpTOHoTk0fuCylKhx0J0T97X7Z8aZ2mm9tqs7URPDEsMVFNslXsLMDhHdxreft9FRhhv4SgWU2Mywk-D4T1g,Sougata Das,https://lh3.googleusercontent.com/a-/AOh14Ggkxl0MnEgtPNR0XJtnUNIebJykF_f7V83H-tqR0Q,Crashing a lot after update,3,1,4.2.2,2016-10-06 16:37:38,,,newest,com.appxy.planner
gp:AOqpTOFMnXhNnCsju4irCI_EoPJChNAzkiJ2TOH0EEBtvj4P74aJKYmXyenO6Xs7tzVJaY4NyaRh4PsKGLkSWw,Abbie Sydes,https://lh3.googleusercontent.com/a-/AOh14Gh2dFMwR08RCFl3hrFo_bkVimrr6KsE7o1d7eVJ,good so far. only used a few times may review later on.,3,0,5.10.3,2019-05-27 21:22:26,,,most_relevant,prox.lab.calclock
gp:AOqpTOEDMRDfsdDM_PFB-aDz6lEKmFlR6_vbxvP5i62zB5MvMDiKBdRY1Bg3SLMxl76iapsMdXzHm_GgI-cB7g,Lawal Sadeeq Hayeende,https://lh3.googleusercontent.com/-4ItnqrvNjnI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNReZcRfX8KzvfZQgvueMO7FYXdg/photo.jpg,This is by far the best and complete Todo list app i have come across so far... However the notification and alarm feature doesn't work... Would have gotten a 5 star from me if that had worked. Thank you.,3,0,2.3.2,2020-04-01 07:31:21,"Lawal, apologies you're having an issue. However, this is almost certainly an issue with your device not Tasks. Some manufacturers add very aggressive power saving to their devices which breaks the standard android alarm manager functions. Please check all power optimisation settings related to Tasks app and enable where appropriate. Steve",2020-04-01 09:20:55,most_relevant,com.tasks.android
gp:AOqpTOED5uBYL2YA3ICN-LXCQ2RH03hh2gr-Km39hL-wuCytjHQfUNFsd44FkaP1J0uMozi2XqPQvQ6BYTKS-lQ,Bernhard Danecker,https://lh3.googleusercontent.com/a-/AOh14GjZnpRlF5R7M2qBYkfmDA4zV-ZKGVDofC073zEjaFE,Would need an UI refresh.,3,0,1.5.11,2020-04-18 09:36:21,,,most_relevant,com.oristats.habitbull
gp:AOqpTOHvXfdBGtzTgYTFd-RKswUa3aTnMixaOJ3CMDJ3F7tK1LlPyW9rA3yMn0-KR17C6kERV2O1LFwUgX6RNg,Vinny Lieb,https://lh3.googleusercontent.com/-CsJhvXN7I5M/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnjBN18vlqg9PHC43Szq7AdV3snBA/photo.jpg,"I wanted this for my tablet, and like the features, like tasks, a calendar etc, but I'm disappointed. It is locked on landscape position instead of allowing it to rotate to portrait position. If they fixed that one detail it would be a winner for me",3,4,3.2.1,2016-01-03 21:16:04,,,most_relevant,com.appxy.planner
gp:AOqpTOHX6eZLHrUmQqVIkZR-ZjZbmGRY0bKppco-gnEmV6OQy6AZINeD7aS1TsxHIHm__SuLaIQjC2SDAyvGM6g,Michael McConnell,https://lh3.googleusercontent.com/-D14Cyj7Lh9U/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn6odcpOBWQmiFtP1Kma41XwWHevA/photo.jpg,"Liked it when missed tasks automatically got added to ""today"", versus a separate screen.",3,0,2.19.160,2020-06-12 22:13:05,,,newest,com.microsoft.todos
gp:AOqpTOGwWsdnC6SYm60jAL6RtHHV1HFHLcDWqtUMupn1u_YAxpGHwzMEBllyEIDQGAH1gJBI6j170MVDQprx,Amanda Ison,https://lh3.googleusercontent.com/a-/AOh14Giy40w1FIrwHr6MeyQr0sOnw9zQbDSzrhVZgQ6a,"I really enjoyed the concept, used it for about a year and paid. What ultimately stopped me from using it is it is not user friendly and glitched constantly. It wouldn't keep my settings even though I changed the default. Or populate tasks on my widget. Format for setting up recurring events is hard to navigate and it kept duplicating and deleting tasks when using desktop version. Basically an awesome concept performed poorly. I think if more resources were put in to this app it would be epic!",3,0,,2020-07-24 16:04:11,Thank you for the feedback. I'm constantly working on the app and doing my best to make it as useful as possible.,2020-07-25 09:21:25,most_relevant,com.levor.liferpgtasks
gp:AOqpTOELLbNF0DF5iGi1P-OBlruVou39Pk_eqG8q5dVzwRxixd4cQHzrZbkxvktvvlIarglZ2BOhpZs78yCewg,Michael Große,https://lh3.googleusercontent.com/-pEMwD_CwWUc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclgdamK1gFC6VFqyeHTTbCctWDZKg/photo.jpg,"nice, but there seems to be no way to hide declined events? that makes it much less useful. Would give 5/5 otherwise",3,0,5.10.3,2019-07-24 08:08:51,,,newest,prox.lab.calclock
gp:AOqpTOFD6BFEmURc-IPZgrQZeHGJteLDD-Ehtbh-fdo50bda_-Yfk3SNTEJdLjo6jVvNFnENAycBpVN61QuMcg,Denise Garcia,https://lh3.googleusercontent.com/a-/AOh14GjgpDTRiOX2j8iIOnkIKS-sS_qEGpUI_TjfJR1k-Q,"Some nice features here. Their approach really set it apart from the other I've tried so far. It's a strong contender as a Wunderlist replacement. The only reason I am still not confident on a switch is their Wear integration. It's terrible! The app doesn't listen to the watch at all. I've tried completing and snoozing and it does nothing. The watch app can only add tasks, so the screenshots they're sharing here are DECEPTIVE. I also wish I could hide completed task, instead of deleting.",3,37,4.16.2.5,2019-12-14 19:35:03,"Dear Denise,
Could you please contact us via Customers@any.do? We'd love to hear more about this issue in order to assist you.",2019-12-15 12:34:06,newest,com.anydo
gp:AOqpTOG4dOI_F2lsSWEMv-WLes-Tb-xcir77RDybYuduM4_bRYrwKMeTa8ubIh9jGte7mtBY-HXmAMptccPtAw,Pankaj Mishra,https://lh3.googleusercontent.com/a-/AOh14Gi_F0-f5HW-1R0Sy_sL1_625tHQHKC1BRPeoVeddQ,Nice app,3,0,2.4.4,2018-06-15 02:39:46,,,newest,com.gmail.jmartindev.timetune
gp:AOqpTOFXGe-MA2nCV6-5UdQFDRtMtMIHuEWSw_ILVj6sY3sNSM2Z0XTPt-_nCEJbxpiYviYzJZj-ViYoTURORA,Matthew Lintschinger,https://lh3.googleusercontent.com/a-/AOh14GhSaZfAg7ZRc4FbUlJtNcn9p9JLFjUu0J0Ew0Qt,Ugly graphics. I wish it measured my walking distance like Pokemon go,3,0,2.6.2,2020-05-23 05:07:18,"Hi Matthew, thanks for your review. Our artwork is done by volunteers from our community and is intended to evoke a retro style. Sorry it's not your cup of tea!",2020-05-26 18:32:48,newest,com.habitrpg.android.habitica
gp:AOqpTOHOeScWXbcSsRpKJCosEOnuPOcfF5coPgwNX1N89AOH3yzeW9oCuYWF8LZgpk5_FPqg0fbOmUXsuZ9YmQ,Paul Watrobski,https://lh3.googleusercontent.com/a-/AOh14GiaLR2j56m90aIE1NlHZNOegPdtkks9s2zm75Pulhg,"Overall, it's pretty darn good. The only problem I have with the app right now is that the crown doesn't work for scrolling. Please integrate this simple feature for five stars.",3,1,2.4.1,2019-09-10 21:34:54,,,most_relevant,com.todoist
gp:AOqpTOHldXWJh4enswiXyqsCka8mLgfFeEnPGxL3EKxyguqVWsLw_T23WrFb887hrvGNNdP3OButsPP4QyUFlg,Jewél Walvatne,https://lh3.googleusercontent.com/a-/AOh14GgNsBGZTTJbfAyaZmIzNA-CjpoSdX9Tx-UMQRJBt_8,I didn't like the way the lists would set up...,3,0,,2019-02-17 02:31:21,"Hi Jewél, could you be more specific?  Tasks is a community driven hobby project of mine with the most popular suggestions added over time.  How could I improve my app?  Thanks, Steve",2019-02-17 09:25:41,newest,com.tasks.android
gp:AOqpTOGvVdwCwHwfHB65WGAFi9e9D4l65BSsarWOizIkEsKnwgCS_0LxluJuLyXGpxz0N8tN6FyxkbF3pBw0cg,annette snyman annette@dpsa.gov.za,https://lh3.googleusercontent.com/a-/AOh14Gh8rsxrMSO73Q5fMfQasLtFiqdlKBy8Z636p1p_0w,I like using this app. I would love to see a sync between devices in future.,3,0,14.4.1,2019-09-05 19:21:44,"Annette, our app autoomatically syncs data across all your devices :) Please make sure to log into the same Todoist account on each device.",2019-09-09 15:20:16,newest,com.todoist
gp:AOqpTOELVr5P24tAsSAGhvn0nsdYlCONLjmcyUcH6RBs0UVrnSxSQMPiUMXnt17ywohTv5OaAyg5Jj70XxZGTA,Itzel Salazar,https://lh3.googleusercontent.com/a-/AOh14GgGIjGojFdCUG6VeUYgp-Xficqi6dvyVCr-hijT,"I've been using it for a while and really find it useful but it duplicates the tasks which is pretty annoying...i suddenly have to exercise 6 times a day XD...I guess that could be benefitial...but no, it's annoying really xD Will be glad to give it 5 stars once that stops happening",3,5,5.0.2,2020-06-19 05:04:12,,,newest,com.appxy.planner
gp:AOqpTOFHIU5AF1LnxjvDX-9MmZahGFftKADhfPml5KuVISnbGgNBHBaCCkcFFF5s1sd_kjRoOnILuOPYx5aNkuQ,River MacLeod,https://lh3.googleusercontent.com/a-/AOh14GhjbavnkYyKDCn2xRFlzi5Z2k_1OiHin-_GOl9cMQ,"I am Apple transfer, and I am yet to find am app for android with the same functionality as the built in iOS app. This one is ok, but does not do what I need it to. Literally all I want an app to be able to do is have reminders pop up when scheduled, then stay on the screen until they are completed. This app will make the reminder pop up when scheduled, but if I don't complete it by the end of the day, it will not stay on my screen. Seems like I have to try and find a different app.",3,0,5.4.0,2019-12-07 18:12:28,,,most_relevant,com.ticktick.task
gp:AOqpTOG5bmbtcywhntdyaoFSkPbBVYhji_wOCQUwhO0xgx2l38N4jLiMCiUhAS77AmN_WlpjwMP-ZpQzG2mPFQ8,Argjend Plugi,https://lh3.googleusercontent.com/-A32y2nynr0I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclTVJihnL1zxLDrcRhhgZ22HQjhLA/photo.jpg,Pretty good app,3,0,1.5.11,2020-06-21 08:56:22,,,newest,com.oristats.habitbull
gp:AOqpTOF1_xUAFEIZ2bKNi1fjxShY6xKE3naf9IwMZ6gtajk2-pjrmb48L4uvovUxzzXjnBivc7KvG7DBvXCputs,Aleksei Kiryanov,https://lh3.googleusercontent.com/a-/AOh14GhvhCu8QkGXLdP7G7qgZHmDgOXDRgpyGL6D3JXhmw,"Most probably its my choice since Wunderlist closing, but why are you guys so persistent in denying email notifications feature?! App really often skip reminders.",3,1,5.7.0,2020-05-20 11:38:22,,,newest,com.ticktick.task
gp:AOqpTOEXOVXch_dlAVRfQabxe_BSwpuSC0miDNqJ2t46Z8G08IXIavuqFeCsDBVVkPFm5TuDyij_hbhYTXGUrw,Jessica DeVera,https://lh3.googleusercontent.com/a-/AOh14Ggc0x_mWVXE5PxyLyyhBMba10ShTVFl66c_xpBNrtA,Will update down the road,3,0,3.2.3,2016-03-01 13:58:20,,,newest,com.appxy.planner
